X,Y,Z
4810,2049,7592
4810,2049,7592
4865,2046,7402
4865,2046,7402
4865,2046,7402
4865,2046,7402
4865,2046,7402
4865,2046,7402
4865,2046,7402
4865,2046,7402
4977,2105,7233
4977,2105,7233
4977,2105,7233
4977,2105,7233
4977,2105,7233
4977,2105,7233
4977,2105,7233
4977,2105,7233
4977,2105,7233
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5020,2083,7009
5083,2120,6746
5083,2120,6746
5083,2120,6746
5083,2120,6746
5083,2120,6746
5083,2120,6746
5083,2120,6746
5083,2120,6746
5083,2120,6746
5137,2125,6507
5137,2125,6507
5137,2125,6507
5137,2125,6507
5137,2125,6507
5137,2125,6507
5137,2125,6507
5137,2125,6507
5137,2125,6507
5099,2147,6239
5099,2147,6239
5099,2147,6239
5099,2147,6239
5099,2147,6239
5099,2147,6239
5099,2147,6239
5099,2147,6239
5099,2147,6239
5146,2144,5997
5146,2144,5997
5146,2144,5997
5146,2144,5997
5146,2144,5997
5146,2144,5997
5146,2144,5997
5146,2144,5997
5146,2144,5997
5118,2218,5817
5118,2218,5817
5118,2218,5817
5118,2218,5817
5118,2218,5817
5118,2218,5817
5118,2218,5817
5118,2218,5817
5118,2218,5817
5085,2249,5611
5085,2249,5611
5085,2249,5611
5085,2249,5611
5085,2249,5611
5085,2249,5611
5085,2249,5611
5085,2249,5611
5085,2249,5611
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
5043,2337,5336
4997,2368,5220
4997,2368,5220
4997,2368,5220
4997,2368,5220
4997,2368,5220
4997,2368,5220
4997,2368,5220
4997,2368,5220
4988,2359,5238
4988,2359,5238
4988,2359,5238
4988,2359,5238
4988,2359,5238
4988,2359,5238
4988,2359,5238
4988,2359,5238
4988,2359,5238
4996,2307,5291
4996,2307,5291
4996,2307,5291
4996,2307,5291
5045,2356,5363
5045,2356,5363
5045,2356,5363
5045,2356,5363
5045,2356,5363
5045,2356,5363
5045,2356,5363
5045,2356,5363
5045,2356,5363
