timestamp_ms,local_time,heading_deg,speed_ms,speed_src,pos_x_m,pos_y_m,lat,lon,pos_src,adj_pos_x_m,adj_pos_y_m,adj_lat,adj_lon
1258465,2026-06-11T15:02:59,331.92,0.575,F,-16677.24,12868.72,47.70450211,-122.5061264,E,-16684.47,12868.55,47.70449958,-122.50622473
1259537,2026-06-11T15:03:00,330.26,0.62,F,-16677.56,12869.26,47.70450592,-122.5061264,E,-16684.83,12869.16,47.70450508,-122.50622954
1260634,2026-06-11T15:03:01,331.7,0.669,F,-16677.96,12869.89,47.70451355,-122.50613403,E,-16685.21,12869.84,47.70451122,-122.50623465
1261713,2026-06-11T15:03:02,331.27,0.714,F,-16678.37,12870.54,47.70451736,-122.50614166,E,-16685.62,12870.55,47.70451762,-122.50624011
1262793,2026-06-11T15:03:03,334.94,0.719,F,-16678.77,12871.22,47.70452499,-122.50614166,E,-16685.99,12871.3,47.7045243,-122.50624501
1263871,2026-06-11T15:03:04,340.04,0.741,F,-16679.06,12871.95,47.70453262,-122.50614929,E,-16686.3,12872.09,47.70453146,-122.50624917
1264941,2026-06-11T15:03:05,343.13,0.748,F,-16679.27,12872.69,47.70453644,-122.50614929,E,-16686.58,12872.91,47.70453879,-122.50625278
1266019,2026-06-11T15:03:06,339.75,0.772,F,-16679.49,12873.44,47.70454407,-122.50615692,E,-16686.91,12873.74,47.70454622,-122.50625718
1267097,2026-06-11T15:03:07,338.22,0.768,F,-16679.73,12874.18,47.7045517,-122.50615692,E,-16687.26,12874.55,47.70455354,-122.50626183
1268205,2026-06-11T15:03:08,339.33,0.779,F,-16679.99,12874.97,47.70455933,-122.50616455,E,-16687.6,12875.41,47.70456122,-122.50626647
1269276,2026-06-11T15:03:09,339.49,0.764,F,-16680.24,12875.72,47.70456696,-122.50616455,E,-16687.93,12876.22,47.70456852,-122.50627084
1270355,2026-06-11T15:03:10,340.9,0.764,F,-16680.45,12876.46,47.70457077,-122.50616455,E,-16688.24,12877.05,47.70457595,-122.50627498
1271425,2026-06-11T15:03:12,340.26,0.764,F,-16680.66,12877.2,47.7045784,-122.50617218,E,-16688.56,12877.86,47.70458328,-122.50627921
1272513,2026-06-11T15:03:13,339.68,0.791,F,-16680.9,12878,47.70458603,-122.50617218,E,-16688.9,12878.72,47.70459096,-122.50628378
1273582,2026-06-11T15:03:14,340.36,0.814,F,-16681.14,12878.83,47.70459366,-122.50617981,E,-16689.24,12879.59,47.70459875,-122.50628827
1274654,2026-06-11T15:03:15,341.1,0.799,F,-16681.38,12879.66,47.70460129,-122.50617981,E,-16689.56,12880.44,47.70460647,-122.50629255
1275732,2026-06-11T15:03:16,341.39,0.829,F,-16681.6,12880.5,47.70460892,-122.50617981,E,-16689.89,12881.34,47.70461453,-122.50629696
1276802,2026-06-11T15:03:17,337.64,0.831,F,-16681.92,12881.34,47.70461655,-122.50618744,E,-16690.28,12882.21,47.70462232,-122.5063021
1277881,2026-06-11T15:03:18,337.08,0.828,F,-16682.33,12882.18,47.70462418,-122.50619507,E,-16690.67,12883.08,47.70463012,-122.50630736
1278950,2026-06-11T15:03:19,338.92,0.841,F,-16682.72,12883.01,47.70463181,-122.50619507,E,-16691.04,12883.96,47.70463808,-122.50631231
1280021,2026-06-11T15:03:20,339.32,0.861,F,-16683.12,12883.85,47.70463943,-122.5062027,E,-16691.42,12884.87,47.70464626,-122.5063173
1281100,2026-06-11T15:03:21,338.58,0.872,F,-16683.52,12884.71,47.70464706,-122.50621033,E,-16691.81,12885.8,47.70465455,-122.50632255
1282180,2026-06-11T15:03:22,340.12,0.889,F,-16683.93,12885.58,47.70465469,-122.50621033,E,-16692.19,12886.75,47.70466312,-122.50632759
1283259,2026-06-11T15:03:23,338.91,0.891,F,-16684.33,12886.49,47.70466232,-122.50621796,E,-16692.59,12887.7,47.70467161,-122.50633289
1284338,2026-06-11T15:03:24,337.79,0.893,F,-16684.73,12887.38,47.70466995,-122.50622559,E,-16693.01,12888.63,47.70468005,-122.50633845
1285407,2026-06-11T15:03:26,340.23,0.907,F,-16685.13,12888.27,47.70467758,-122.50623322,E,-16693.39,12889.6,47.70468869,-122.50634352
1286478,2026-06-11T15:03:27,340.91,0.915,F,-16685.54,12889.21,47.70468521,-122.50623322,E,-16693.76,12890.57,47.70469747,-122.50634849
1287564,2026-06-11T15:03:28,343.59,0.909,F,-16685.79,12890.17,47.70469666,-122.50624084,E,-16694.09,12891.58,47.70470648,-122.5063529
1288642,2026-06-11T15:03:29,344.02,0.934,F,-16686,12891.12,47.70470428,-122.50624084,E,-16694.42,12892.6,47.70471568,-122.50635731
1289713,2026-06-11T15:03:30,341.29,0.966,F,-16686.28,12892.07,47.70471191,-122.50624847,E,-16694.81,12893.63,47.70472496,-122.50636249
1290798,2026-06-11T15:03:31,338.19,0.964,F,-16686.69,12893.04,47.70471954,-122.50624847,E,-16695.26,12894.65,47.70473413,-122.50636845
1291876,2026-06-11T15:03:32,337.33,0.953,F,-16687.09,12893.98,47.70473099,-122.5062561,E,-16695.71,12895.65,47.70474307,-122.50637449
1292955,2026-06-11T15:03:33,337.99,0.969,F,-16687.5,12894.93,47.70473862,-122.50626373,E,-16696.16,12896.67,47.70475222,-122.5063805
1294034,2026-06-11T15:03:34,338.57,0.978,F,-16687.9,12895.89,47.70474625,-122.50626373,E,-16696.61,12897.7,47.70476149,-122.50638642
1295106,2026-06-11T15:03:35,339.29,0.998,F,-16688.3,12896.85,47.70475388,-122.50627136,E,-16697.05,12898.75,47.70477094,-122.50639227
1296185,2026-06-11T15:03:36,339.84,0.998,F,-16688.71,12897.89,47.70476532,-122.50627899,E,-16697.48,12899.82,47.70478049,-122.50639802
1297255,2026-06-11T15:03:37,339.14,1.01,F,-16689.11,12898.93,47.70477295,-122.50628662,E,-16697.93,12900.88,47.70479002,-122.50640396
1298338,2026-06-11T15:03:38,338.46,1.028,F,-16689.52,12899.98,47.70478439,-122.50628662,E,-16698.4,12901.96,47.70479978,-122.50641026
1299417,2026-06-11T15:03:40,337.63,1.03,F,-16689.94,12901.03,47.70479202,-122.50629425,E,-16698.89,12903.04,47.70480946,-122.50641675
1300497,2026-06-11T15:03:41,339.25,1.031,F,-16690.35,12902.08,47.70480347,-122.50630188,E,-16699.34,12904.13,47.70481928,-122.50642285
1301586,2026-06-11T15:03:42,340.46,1.029,F,-16690.76,12903.15,47.7048111,-122.50630188,E,-16699.78,12905.25,47.70482926,-122.50642869
1302668,2026-06-11T15:03:43,339.27,1.04,F,-16691.17,12904.21,47.70482254,-122.50630951,E,-16700.25,12906.35,47.70483918,-122.50643485
1303739,2026-06-11T15:03:44,337.19,1.052,F,-16691.58,12905.25,47.70483017,-122.50631714,E,-16700.75,12907.44,47.70484895,-122.50644155
1304821,2026-06-11T15:03:45,336.07,1.057,F,-16692.01,12906.31,47.70484161,-122.50632477,E,-16701.28,12908.53,47.70485878,-122.50644862
1305900,2026-06-11T15:03:46,336.04,1.05,F,-16692.43,12907.36,47.70484924,-122.50632477,E,-16701.81,12909.61,47.70486851,-122.50645563
1306963,2026-06-11T15:03:47,336.45,1.048,F,-16692.85,12908.4,47.70486069,-122.5063324,E,-16702.32,12910.68,47.70487811,-122.50646243
1308053,2026-06-11T15:03:48,337.54,1.04,F,-16693.28,12909.46,47.70486832,-122.50634003,E,-16702.81,12911.78,47.70488797,-122.50646907
1309132,2026-06-11T15:03:49,338.86,1.038,F,-16693.7,12910.52,47.70487976,-122.50634766,E,-16703.28,12912.88,47.70489782,-122.50647531
1310212,2026-06-11T15:03:50,337.86,1.045,F,-16694.12,12911.57,47.70488739,-122.50634766,E,-16703.77,12913.97,47.70490766,-122.50648184
1311283,2026-06-11T15:03:51,337.26,1.033,F,-16694.54,12912.62,47.70489883,-122.50635529,E,-16704.27,12915.04,47.70491727,-122.50648839
1312362,2026-06-11T15:03:52,335.4,1.043,F,-16694.97,12913.67,47.70490646,-122.50636292,E,-16704.8,12916.11,47.70492688,-122.50649551
1313442,2026-06-11T15:03:54,333.91,1.04,F,-16695.41,12914.71,47.70491409,-122.50637054,E,-16705.36,12917.16,47.70493634,-122.50650297
1314513,2026-06-11T15:03:55,335.35,1.039,F,-16695.83,12915.75,47.70492554,-122.50637054,E,-16705.89,12918.22,47.70494583,-122.50651002
1315593,2026-06-11T15:03:56,336.46,1.025,F,-16696.26,12916.8,47.70493317,-122.50637817,E,-16706.4,12919.29,47.70495538,-122.50651677
1316682,2026-06-11T15:03:57,337.39,1.036,F,-16696.69,12917.85,47.70494461,-122.5063858,E,-16706.89,12920.38,47.70496519,-122.50652342
1317774,2026-06-11T15:03:58,337.11,1.043,F,-16697.12,12918.92,47.70495224,-122.50639343,E,-16707.4,12921.48,47.70497506,-122.5065302
1318853,2026-06-11T15:03:59,337.36,1.052,F,-16697.54,12919.97,47.70496368,-122.50639343,E,-16707.91,12922.57,47.70498492,-122.5065369
1319933,2026-06-11T15:04:00,339.39,1.047,F,-16697.96,12921.03,47.70497131,-122.50640106,E,-16708.37,12923.68,47.7049949,-122.50654306
1320973,2026-06-11T15:04:01,339.62,1.034,F,-16698.35,12922.04,47.70498276,-122.50640869,E,-16708.81,12924.74,47.70500441,-122.50654887
1322053,2026-06-11T15:04:02,338.54,1.036,F,-16698.76,12923.1,47.70499039,-122.50640869,E,-16709.28,12925.84,47.70501422,-122.50655518
1323134,2026-06-11T15:04:03,338.14,1.046,F,-16699.18,12924.15,47.70500183,-122.50641632,E,-16709.77,12926.94,47.70502411,-122.50656166
1324198,2026-06-11T15:04:04,340.37,1.039,F,-16699.59,12925.19,47.70500946,-122.50642395,E,-16710.2,12928.03,47.70503394,-122.50656744
1325269,2026-06-11T15:04:05,339.66,1.041,F,-16699.99,12926.24,47.7050209,-122.50643158,E,-16710.65,12929.13,47.7050438,-122.50657346
1326349,2026-06-11T15:04:06,339.48,1.03,F,-16700.39,12927.29,47.70502853,-122.50643158,E,-16711.11,12930.22,47.70505363,-122.5065795
1327428,2026-06-11T15:04:08,340.3,1.032,F,-16700.8,12928.35,47.70503998,-122.50643921,E,-16711.54,12931.32,47.70506353,-122.50658534
1328511,2026-06-11T15:04:09,338.28,1.043,F,-16701.21,12929.4,47.70504761,-122.50644684,E,-16712.03,12932.43,47.70507342,-122.50659177
1329592,2026-06-11T15:04:10,338.09,1.039,F,-16701.63,12930.46,47.70505905,-122.50644684,E,-16712.51,12933.52,47.70508324,-122.50659822
1330668,2026-06-11T15:04:11,342.01,1.038,F,-16702.04,12931.51,47.70506668,-122.50645447,E,-16712.92,12934.64,47.70509328,-122.50660365
1331756,2026-06-11T15:04:12,344.79,1.034,F,-16702.37,12932.57,47.70507812,-122.5064621,E,-16713.28,12935.78,47.70510358,-122.50660841
1332836,2026-06-11T15:04:13,344.65,1.036,F,-16702.6,12933.63,47.70508575,-122.5064621,E,-16713.63,12936.92,47.70511382,-122.50661317
1333909,2026-06-11T15:04:14,343.17,1.038,F,-16702.89,12934.67,47.70509338,-122.50646973,E,-16714.02,12938.05,47.70512391,-122.50661829
1334989,2026-06-11T15:04:15,340.63,1.026,F,-16703.29,12935.73,47.70510483,-122.50646973,E,-16714.45,12939.15,47.70513379,-122.50662402
1336069,2026-06-11T15:04:16,339.9,1.039,F,-16703.7,12936.78,47.70511246,-122.50647736,E,-16714.9,12940.25,47.70514373,-122.50663001
1337159,2026-06-11T15:04:17,339.06,1.01,F,-16704.11,12937.85,47.7051239,-122.50648499,E,-16715.35,12941.33,47.70515344,-122.50663609
1338237,2026-06-11T15:04:18,347.05,0.786,F,-16704.42,12938.77,47.70513153,-122.50648499,E,-16715.58,12942.21,47.70516135,-122.50663915
1339316,2026-06-11T15:04:19,343.72,0.56,F,-16704.62,12939.47,47.70513916,-122.50649261,E,-16715.78,12942.84,47.70516697,-122.50664173
1340395,2026-06-11T15:04:21,322.48,0.412,F,-16704.83,12939.92,47.70514297,-122.50649261,E,-16716.06,12943.22,47.70517039,-122.50664552
1341467,2026-06-11T15:04:22,289.39,0.297,F,-16705.06,12940.16,47.70514297,-122.50649261,E,-16716.36,12943.34,47.70517147,-122.50664951
1342547,2026-06-11T15:04:23,253.45,0.207,F,-16705.28,12940.17,47.70514297,-122.50650024,E,-16716.56,12943.29,47.70517101,-122.50665216
1343627,2026-06-11T15:04:24,214.23,0.145,F,-16705.46,12940.06,47.70514297,-122.50650024,E,-16716.62,12943.18,47.70517,-122.506653
1344706,2026-06-11T15:04:25,193.64,0.101,F,-16705.47,12939.96,47.70517,-122.506653,G,-16716.62,12943.18,47.70517,-122.506653
